0.14283961105018095,2.872432017501353e-31
0.17032437939956727,3.74866306617575e-32
0.20414680220961529,7.265319899413514e-33
0.2522234049804912,1.8671137649303882e-33
0.30698010063753944,7.541987588139096e-34
0.39497077876624154,4.038351896362391e-34
0.49807842858372653,3.035769467495561e-34
0.6441894436226391,2.941901333866444e-34
0.8373491973160315,2.546132202621052e-34
1.1106022417359167,2.1416889013824516e-34
1.3726057659966475,1.8547185459416475e-34
1.7397195276349313,1.5174886705432998e-34
2.3190941963576344,1.240806666282405e-34
2.9692474610437296,1.1365208149972804e-34
3.7447211015472748,1.1991701014254882e-34
4.746752353266575,1.416566284748613e-34
6.07796474792468,1.721112074258722e-34
7.9012328110041485,2.150654585898344e-34
9.96524777337219,2.688397276472049e-34
